Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
2/1/1965,2,1,1965,-0.148469621,3.93,-4.078469621,5.34,1.675225653,4.211111111,1.437726535,4.1895,1.432581395,3.93,1.368639426,3.81,1.337629189,0.281111111,0.069087109
3/1/1965,3,1,1965,-1.452590644,3.93,-5.382590644,5.39,1.684545385,4.210434783,1.437565916,4.211111111,1.437726535,3.93,1.368639426,3.93,1.368639426,0.280434783,0.06892649
4/1/1965,4,1,1965,3.423862581,3.93,-0.506137419,5.38,1.682688374,4.203809524,1.435991144,4.210434783,1.437565916,3.93,1.368639426,3.93,1.368639426,0.273809524,0.067351718
5/1/1965,5,1,1965,-0.774323869,3.89,-4.664323869,5.36,1.678963975,4.2115,1.437818879,4.203809524,1.435991144,3.89,1.358409158,3.93,1.368639426,0.3215,0.079409721
6/1/1965,6,1,1965,-4.863153133,3.8,-8.663153133,5.69,1.738710248,4.213181818,1.438218138,4.2115,1.437818879,3.8,1.335001067,3.89,1.358409158,0.413181818,0.103217072
7/1/1965,7,1,1965,1.343319068,3.84,-2.496680932,5.76,1.750937475,4.204761905,1.43621767,4.213181818,1.438218138,3.84,1.345472367,3.8,1.335001067,0.364761905,0.090745303
8/1/1965,8,1,1965,2.252199413,3.84,-1.587800587,5.7,1.740466175,4.252272727,1.447453599,4.204761905,1.43621767,3.84,1.345472367,3.84,1.345472367,0.412272727,0.101981233
9/1/1965,9,1,1965,3.200642423,3.92,-0.719357577,5.57,1.717395054,4.29047619,1.456397727,4.252272727,1.447453599,3.92,1.366091654,3.84,1.345472367,0.37047619,0.090306073
10/1/1965,10,1,1965,2.734548688,4.03,-1.295451312,5.53,1.710187816,4.3495,1.470060896,4.29047619,1.456397727,4.03,1.393766376,3.92,1.366091654,0.3195,0.07629452
11/1/1965,11,1,1965,-0.876433672,4.09,-4.966433672,5.56,1.715598108,4.448947368,1.492667522,4.3495,1.470060896,4.09,1.40854497,4.03,1.393766376,0.358947368,0.084122552
12/1/1965,12,1,1965,0.895098788,4.38,-3.484901212,5.66,1.733423892,4.615454545,1.529410356,4.448947368,1.492667522,4.38,1.477048724,4.09,1.40854497,0.235454545,0.052361632
1/1/1966,1,1,1966,0.486854917,4.59,-4.103145083,5.62,1.726331664,4.612380952,1.528744199,4.615454545,1.529410356,4.59,1.523880024,4.38,1.477048724,0.022380952,0.004864175
2/1/1966,2,1,1966,-1.787252369,4.65,-6.437252369,5.71,1.742219024,4.832105263,1.575282245,4.612380952,1.528744199,4.65,1.53686722,4.59,1.523880024,0.182105263,0.038415025
3/1/1966,3,1,1966,-2.181539136,4.59,-6.771539136,6.01,1.793424749,4.873478261,1.583807904,4.832105263,1.575282245,4.59,1.523880024,4.65,1.53686722,0.283478261,0.05992788
4/1/1966,4,1,1966,2.050879749,4.62,-2.569120251,5.87,1.769854634,4.75,1.558144618,4.873478261,1.583807904,4.62,1.530394705,4.59,1.523880024,0.13,0.027749913
5/1/1966,5,1,1966,-5.414012739,4.64,-10.05401274,6.25,1.832581464,4.778571429,1.564141638,4.75,1.558144618,4.64,1.534714366,4.62,1.530394705,0.138571429,0.029427271
6/1/1966,6,1,1966,-1.613839545,4.5,-6.113839545,6.34,1.846878768,4.814545455,1.571641639,4.778571429,1.564141638,4.5,1.504077397,4.64,1.534714366,0.314545455,0.067564242
7/1/1966,7,1,1966,-1.34529148,4.8,-6.14529148,6.38,1.853168097,5.018,1.613031448,4.814545455,1.571641639,4.8,1.568615918,4.5,1.504077397,0.218,0.04441553
8/1/1966,8,1,1966,-7.775119617,4.96,-12.73511962,6.81,1.91839212,5.224347826,1.653329972,5.018,1.613031448,4.96,1.601405741,4.8,1.568615918,0.264347826,0.051924231
9/1/1966,9,1,1966,-0.700389105,5.37,-6.070389105,7.08,1.957273908,5.182380952,1.645264594,5.224347826,1.653329972,5.37,1.680827909,4.96,1.601405741,-0.187619048,-0.035563315
10/1/1966,10,1,1966,4.754440961,5.35,-0.595559039,7.16,1.968509981,5.0115,1.611735271,5.182380952,1.645264594,5.35,1.677096561,5.37,1.680827909,-0.3385,-0.065361289
11/1/1966,11,1,1966,0.311720698,5.32,-5.008279302,6.84,1.922787732,5.155263158,1.640018165,5.0115,1.611735271,5.32,1.671473303,5.35,1.677096561,-0.164736842,-0.031455138
12/1/1966,12,1,1966,-0.14916097,4.96,-5.10916097,6.82,1.919859472,4.842857143,1.577504865,5.155263158,1.640018165,4.96,1.601405741,5.32,1.671473303,-0.117142857,-0.023900875
1/1/1967,1,1,1967,7.817751774,4.72,3.097751774,6.53,1.876406943,4.579047619,1.521491033,4.842857143,1.577504865,4.72,1.5518088,4.96,1.601405741,-0.140952381,-0.030317767
2/1/1967,2,1,1967,0.196282185,4.56,-4.363717815,6.28,1.83736998,4.626666667,1.531836666,4.579047619,1.521491033,4.56,1.517322624,4.72,1.5518088,0.066666667,0.014514043
3/1/1967,3,1,1967,3.94100023,4.26,-0.31899977,6.09,1.806648082,4.541818182,1.513327412,4.626666667,1.531836666,4.26,1.44926916,4.56,1.517322624,0.281818182,0.064058252
4/1/1967,4,1,1967,4.223946785,3.84,0.383946785,5.95,1.78339122,4.5935,1.524642261,4.541818182,1.513327412,3.84,1.345472367,4.26,1.44926916,0.7535,0.179169894
5/1/1967,5,1,1967,-5.244122966,3.6,-8.844122966,5.8,1.757857918,4.847727273,1.578509992,4.5935,1.524642261,3.6,1.280933845,3.84,1.345472367,1.247727273,0.297576146
6/1/1967,6,1,1967,1.751234845,3.54,-1.788765155,5.83,1.763017,5.022727273,1.613973068,4.847727273,1.578509992,3.54,1.264126727,3.6,1.280933845,1.482727273,0.349846341
7/1/1967,7,1,1967,4.534421889,4.21,0.324421889,5.72,1.743968805,5.159,1.640742762,5.022727273,1.613973068,4.21,1.437462648,3.54,1.264126727,0.949,0.203280115
8/1/1967,8,1,1967,-1.171503958,4.27,-5.441503958,5.62,1.726331664,5.275652174,1.663102307,5.159,1.640742762,4.27,1.451613827,4.21,1.437462648,1.005652174,0.211488479
9/1/1967,9,1,1967,3.278513456,4.42,-1.141486544,5.53,1.710187816,5.302,1.668084108,5.275652174,1.663102307,4.42,1.486139696,4.27,1.451613827,0.882,0.181944412
10/1/1967,10,1,1967,-2.905594044,4.56,-7.465594044,5.55,1.713797928,5.480952381,1.701278878,5.302,1.668084108,4.56,1.517322624,4.42,1.486139696,0.920952381,0.183956254
11/1/1967,11,1,1967,0.106496273,4.73,-4.623503727,5.74,1.74745921,5.7535,1.749808365,5.480952381,1.701278878,4.73,1.553925203,4.56,1.517322624,1.0235,0.195883163
12/1/1967,12,1,1967,2.627659574,4.97,-2.342340426,5.59,1.720979287,5.699,1.740290721,5.7535,1.749808365,4.97,1.60341984,4.73,1.553925203,0.729,0.136870881
1/1/1968,1,1,1968,-4.384782834,5,-9.384782834,5.65,1.731655545,5.528636364,1.709941196,5.699,1.740290721,5,1.609437912,4.97,1.60341984,0.528636364,0.100503284
2/1/1968,2,1,1968,-3.122289679,4.98,-8.102289679,5.95,1.78339122,5.563684211,1.716260517,5.528636364,1.709941196,4.98,1.605429891,5,1.609437912,0.583684211,0.110830626
3/1/1968,3,1,1968,0.940017905,5.17,-4.229982095,6.11,1.809926773,5.74,1.74745921,5.563684211,1.716260517,5.17,1.642872689,4.98,1.605429891,0.57,0.104586522
4/1/1968,4,1,1968,8.192904656,5.38,2.812904656,5.73,1.745715531,5.6385,1.729618073,5.74,1.74745921,5.38,1.682688374,5.17,1.642872689,0.2585,0.046929699
5/1/1968,5,1,1968,1.116917717,5.66,-4.543082283,5.65,1.731655545,5.869545455,1.769777196,5.6385,1.729618073,5.66,1.733423892,5.38,1.682688374,0.209545455,0.036353303
6/1/1968,6,1,1968,0.912038914,5.52,-4.607961086,5.54,1.711994501,5.718,1.743619094,5.869545455,1.769777196,5.52,1.70837786,5.66,1.733423892,0.198,0.035241234
7/1/1968,7,1,1968,-1.847760594,5.31,-7.157760594,5.58,1.719188776,5.495454545,1.703921304,5.718,1.743619094,5.31,1.669591835,5.52,1.70837786,0.185454545,0.034329469
8/1/1968,8,1,1968,1.145897278,5.09,-3.944102722,5.74,1.74745921,5.420454545,1.690179676,5.495454545,1.703921304,5.09,1.627277831,5.31,1.669591835,0.330454545,0.062901846
9/1/1968,9,1,1968,3.853934857,5.19,-1.336065143,5.59,1.720979287,5.46,1.69744879,5.420454545,1.690179676,5.19,1.646733697,5.09,1.627277831,0.27,0.050715093
10/1/1968,10,1,1968,0.72075582,5.35,-4.62924418,5.48,1.701105101,5.582608696,1.719656175,5.46,1.69744879,5.35,1.677096561,5.19,1.646733697,0.232608696,0.042559614
11/1/1968,11,1,1968,4.79644135,5.45,-0.65355865,5.43,1.691939134,5.696111111,1.739783681,5.582608696,1.719656175,5.45,1.695615609,5.35,1.677096561,0.246111111,0.044168072
12/1/1968,12,1,1968,-4.161668358,5.96,-10.12166836,5.41,1.688249093,6.031904762,1.797062842,5.696111111,1.739783681,5.96,1.785070481,5.45,1.695615609,0.071904762,0.011992361
1/1/1969,1,1,1969,-0.818409397,6.14,-6.958409397,5.67,1.735189118,6.041818182,1.79870499,6.031904762,1.797062842,6.14,1.814824742,5.96,1.785070481,-0.098181818,-0.016119752
2/1/1969,2,1,1969,-4.737404136,6.12,-10.85740414,5.71,1.742219024,6.188947368,1.822765019,6.041818182,1.79870499,6.12,1.811562097,6.14,1.814824742,0.068947368,0.011202922
3/1/1969,3,1,1969,3.444410476,6.02,-2.575589524,5.86,1.768149604,6.296,1.839914511,6.188947368,1.822765019,6.02,1.795087259,6.12,1.811562097,0.276,0.044827252
4/1/1969,4,1,1969,2.147571668,6.11,-3.962428332,5.75,1.749199855,6.173333333,1.82023894,6.296,1.839914511,6.11,1.809926773,6.02,1.795087259,0.063333333,0.010312167
5/1/1969,5,1,1969,-0.221815026,6.04,-6.261815026,5.58,1.719188776,6.323333333,1.844246495,6.173333333,1.82023894,6.04,1.798404012,6.11,1.809926773,0.283333333,0.045842483
6/1/1969,6,1,1969,-5.55770346,6.44,-11.99770346,5.89,1.773255998,6.574285714,1.883165936,6.323333333,1.844246495,6.44,1.86252854,6.04,1.798404012,0.134285714,0.020637395
7/1/1969,7,1,1969,-6.017807799,7,-13.0178078,6.18,1.821318271,6.71952381,1.90501729,6.574285714,1.883165936,7,1.945910149,6.44,1.86252854,-0.28047619,-0.040892859
8/1/1969,8,1,1969,4.007404987,6.98,-2.972595013,6.24,1.830980182,6.691428571,1.90082739,6.71952381,1.90501729,6.98,1.943048917,7,1.945910149,-0.288571429,-0.042221527
9/1/1969,9,1,1969,-2.502355774,7.09,-9.592355774,6.23,1.829376333,7.15952381,1.968443472,6.691428571,1.90082739,7.09,1.958685341,6.98,1.943048917,0.06952381,0.009758131
10/1/1969,10,1,1969,4.424398625,7,-2.575601375,6.13,1.81319475,7.095454545,1.959454374,7.15952381,1.968443472,7,1.945910149,7.09,1.958685341,0.095454545,0.013544225
11/1/1969,11,1,1969,-3.527354998,7.24,-10.767355,6.05,1.800058272,7.144117647,1.966289311,7.095454545,1.959454374,7.24,1.979621206,7,1.945910149,-0.095882353,-0.013331895
12/1/1969,12,1,1969,-1.865472764,7.82,-9.685472764,6.34,1.846878768,7.654090909,2.035240264,7.144117647,1.966289311,7.82,2.056684555,7.24,1.979621206,-0.165909091,-0.02144429
1/1/1970,1,1,1970,-7.647186617,7.87,-15.51718662,6.34,1.846878768,7.794761905,2.053451957,7.654090909,2.035240264,7.87,2.063058062,7.82,2.056684555,-0.075238095,-0.009606105
2/1/1970,2,1,1970,5.269348389,7.13,-1.860651611,6.52,1.874874376,7.238333333,1.979390977,7.794761905,2.053451957,7.13,1.964311234,7.87,2.063058062,0.108333333,0.015079743
3/1/1970,3,1,1970,0.145251397,6.63,-6.484748603,6.35,1.848454813,7.072857143,1.95626452,7.238333333,1.979390977,6.63,1.891604804,7.13,1.964311234,0.442857143,0.064659716
4/1/1970,4,1,1970,-9.048309718,6.51,-15.55830972,6.51,1.873339456,7.390909091,2.000250744,7.072857143,1.95626452,6.51,1.873339456,6.63,1.891604804,0.880909091,0.126911288
5/1/1970,5,1,1970,-6.096663395,6.84,-12.9366634,7.31,1.989243274,7.906190476,2.067646057,7.390909091,2.000250744,6.84,1.922787732,6.51,1.873339456,1.066190476,0.144858326
6/1/1970,6,1,1970,-5.003265839,6.68,-11.68326584,7.3,1.987874348,7.841818182,2.059470718,7.906190476,2.067646057,6.68,1.899117988,6.84,1.922787732,1.161818182,0.160352731
7/1/1970,7,1,1970,7.329482948,6.45,0.879482948,7.22,1.976854953,7.457272727,2.009189761,7.841818182,2.059470718,6.45,1.864080131,6.68,1.899117988,1.007272727,0.14510963
8/1/1970,8,1,1970,4.445868033,6.41,-1.964131967,6.95,1.93874166,7.527142857,2.018515535,7.457272727,2.009189761,6.41,1.857859271,6.45,1.864080131,1.117142857,0.160656264
9/1/1970,9,1,1970,3.299803729,6.12,-2.820196271,6.49,1.870262531,7.38952381,2.000063296,7.527142857,2.018515535,6.12,1.811562097,6.41,1.857859271,1.26952381,0.188501199
10/1/1970,10,1,1970,-1.140007125,5.91,-7.050007125,6.26,1.834180185,7.326666667,1.99152066,7.38952381,2.000063296,5.91,1.776645831,6.12,1.811562097,1.416666667,0.214874829
11/1/1970,11,1,1970,4.744744745,5.28,-0.535255255,6.18,1.821318271,6.841111111,1.922950162,7.326666667,1.99152066,5.28,1.663926098,5.91,1.776645831,1.561111111,0.259024064
12/1/1970,12,1,1970,5.676605505,4.87,0.806605505,5.7,1.740466175,6.391363636,1.854947647,6.841111111,1.922950162,4.87,1.583093937,5.28,1.663926098,1.521363636,0.27185371
1/1/1971,1,1,1971,4.047748237,4.44,-0.392251763,5.52,1.70837786,6.2385,1.830739769,6.391363636,1.854947647,4.44,1.490654376,4.87,1.583093937,1.7985,0.340085392
2/1/1971,2,1,1971,0.90738423,3.7,-2.79261577,5.34,1.675225653,6.112222222,1.81029041,6.2385,1.830739769,3.7,1.30833282,4.44,1.490654376,2.412222222,0.50195759
3/1/1971,3,1,1971,3.679586563,3.38,0.299586563,5.24,1.656321498,5.703478261,1.74107621,6.112222222,1.81029041,3.38,1.217875709,3.7,1.30833282,2.323478261,0.5232005
4/1/1971,4,1,1971,3.628750872,3.86,-0.231249128,5.1,1.62924054,5.833809524,1.763670222,5.703478261,1.74107621,3.86,1.350667183,3.38,1.217875709,1.973809524,0.413003038
5/1/1971,5,1,1971,-4.155844156,4.14,-8.295844156,5.2,1.648658626,6.3925,1.855125428,5.833809524,1.763670222,4.14,1.420695788,3.86,1.350667183,2.2525,0.43442964
6/1/1971,6,1,1971,0.070259962,4.75,-4.679740038,5.33,1.673351238,6.522272727,1.875222893,6.3925,1.855125428,4.75,1.558144618,4.14,1.420695788,1.772272727,0.317078275
7/1/1971,7,1,1971,-4.112337011,5.4,-9.512337011,5.41,1.688249093,6.72952381,1.906504385,6.522272727,1.875222893,5.4,1.686398954,4.75,1.558144618,1.32952381,0.220105431
8/1/1971,8,1,1971,3.587866109,4.94,-1.352133891,5.55,1.713797928,6.582727273,1.884449139,6.72952381,1.906504385,4.94,1.597365331,5.4,1.686398954,1.642727273,0.287083807
9/1/1971,9,1,1971,-0.696758558,4.69,-5.386758558,5.46,1.69744879,6.13952381,1.814747184,6.582727273,1.884449139,4.69,1.545432582,4.94,1.597365331,1.44952381,0.269314601
10/1/1971,10,1,1971,-4.179377669,4.46,-8.639377669,5.67,1.735189118,5.925789474,1.779313923,6.13952381,1.814747184,4.46,1.495148766,4.69,1.545432582,1.465789474,0.284165157
11/1/1971,11,1,1971,-0.254695957,4.22,-4.474695957,6.05,1.800058272,5.81,1.759580571,5.925789474,1.779313923,4.22,1.439835128,4.46,1.495148766,1.59,0.319745443
12/1/1971,12,1,1971,8.617938079,4.01,4.607938079,5.75,1.749199855,5.926363636,1.77941081,5.81,1.759580571,4.01,1.388791241,4.22,1.439835128,1.916363636,0.390619569
1/1/1972,1,1,1972,1.812126555,3.38,-1.567873445,5.55,1.713797928,5.947619048,1.782990979,5.926363636,1.77941081,3.38,1.217875709,4.01,1.388791241,2.567619048,0.56511527
2/1/1972,2,1,1972,2.530305946,3.2,-0.669694054,5.49,1.702928256,6.081,1.805169156,5.947619048,1.782990979,3.2,1.16315081,3.38,1.217875709,2.881,0.642018346
3/1/1972,3,1,1972,0.591160739,3.73,-3.138839261,5.39,1.684545385,6.068636364,1.803133928,6.081,1.805169156,3.73,1.316408234,3.2,1.16315081,2.338636364,0.486725694
4/1/1972,4,1,1972,0.438432836,3.71,-3.271567164,5.39,1.684545385,6.1945,1.823661802,6.068636364,1.803133928,3.71,1.311031877,3.73,1.316408234,2.4845,0.512629925
5/1/1972,5,1,1972,1.727500697,3.69,-1.962499303,5.49,1.702928256,6.126363636,1.812601366,6.1945,1.823661802,3.69,1.305626458,3.71,1.311031877,2.436363636,0.506974908
6/1/1972,6,1,1972,-2.18205058,3.91,-6.09205058,5.53,1.710187816,6.106818182,1.809405882,6.126363636,1.812601366,3.91,1.363537374,3.69,1.305626458,2.196818182,0.445868508
7/1/1972,7,1,1972,0.233339556,3.98,-3.746660444,5.62,1.726331664,6.113,1.810417651,6.106818182,1.809405882,3.98,1.381281819,3.91,1.363537374,2.133,0.429135832
8/1/1972,8,1,1972,3.445385976,4.02,-0.574614024,5.48,1.701105101,6.210434783,1.826230907,6.113,1.810417651,4.02,1.391281903,3.98,1.381281819,2.190434783,0.434949004
9/1/1972,9,1,1972,-0.486092358,4.66,-5.146092358,5.61,1.72455072,6.5495,1.879388711,6.210434783,1.826230907,4.66,1.539015448,4.02,1.391281903,1.8895,0.340373263
10/1/1972,10,1,1972,0.931705111,4.74,-3.808294889,5.69,1.738710248,6.4795,1.868643347,6.5495,1.879388711,4.74,1.556037136,4.66,1.539015448,1.7395,0.312606211
11/1/1972,11,1,1972,4.561749417,4.78,-0.218250583,5.5,1.704748092,6.2805,1.837449595,6.4795,1.868643347,4.78,1.564440547,4.74,1.556037136,1.5005,0.273009049
12/1/1972,12,1,1972,1.182823348,5.07,-3.887176652,5.46,1.69744879,6.3585,1.8497925,6.2805,1.837449595,5.07,1.623340818,4.78,1.564440547,1.2885,0.226451683
1/1/1973,1,1,1973,-1.711139348,5.41,-7.121139348,5.53,1.710187816,6.464545455,1.866332701,6.3585,1.8497925,5.41,1.688249093,5.07,1.623340818,1.054545455,0.178083608
2/1/1973,2,1,1973,-3.749030423,5.6,-9.349030423,5.84,1.764730797,6.635555556,1.892442395,6.464545455,1.866332701,5.6,1.722766598,5.41,1.688249093,1.035555556,0.169675798
3/1/1973,3,1,1973,-0.143266476,6.09,-6.233266476,6.05,1.800058272,6.709090909,1.903463459,6.635555556,1.892442395,6.09,1.806648082,5.6,1.722766598,0.619090909,0.096815377
4/1/1973,4,1,1973,-4.079985653,6.26,-10.33998565,6.29,1.838961071,6.6685,1.897394947,6.709090909,1.903463459,6.26,1.834180185,6.09,1.806648082,0.4085,0.063214762
5/1/1973,5,1,1973,-1.88837992,6.36,-8.24837992,6.61,1.888583654,6.847272727,1.923850431,6.6685,1.897394947,6.36,1.850028377,6.26,1.834180185,0.487272727,0.073822054
6/1/1973,6,1,1973,-0.657455931,7.19,-7.847455931,6.9,1.931521412,6.9,1.931521412,6.847272727,1.923850431,7.19,1.972691172,6.36,1.850028377,-0.29,-0.04116976
7/1/1973,7,1,1973,3.798196816,8.01,-4.211803184,6.98,1.943048917,7.130952381,1.964444799,6.9,1.931521412,8.01,2.080690761,7.19,1.972691172,-0.879047619,-0.116245962
8/1/1973,8,1,1973,-3.668453151,8.67,-12.33845315,7.26,1.982379829,7.404782609,2.00212609,7.130952381,1.964444799,8.67,2.159868791,8.01,2.080690761,-1.265217391,-0.157742701
9/1/1973,9,1,1973,4.009592326,8.29,-4.280407674,7.28,1.985130862,7.090526316,1.958759571,7.404782609,2.00212609,8.29,2.115049969,8.67,2.159868791,-1.199473684,-0.156290398
10/1/1973,10,1,1973,-0.129115558,7.22,-7.349115558,7.15,1.967112357,6.794285714,1.916081923,7.090526316,1.958759571,7.22,1.976854953,8.29,2.115049969,-0.425714286,-0.06077303
11/1/1973,11,1,1973,-11.3860929,7.83,-19.2160929,7.85,2.060513532,6.7285,1.906352236,6.794285714,1.916081923,7.83,2.05796251,7.22,1.976854953,-1.1015,-0.151610274
