Date,Month,Day,Year,SP500Return
9/1/1978,9,1,1978,-0.72611095
10/1/1978,10,1,1978,-9.157401989
11/1/1978,11,1,1978,1.663982823
12/1/1978,12,1,1978,1.488912355
1/1/1979,1,1,1979,3.974612423
2/1/1979,2,1,1979,-3.65255679
3/1/1979,3,1,1979,5.515164105
4/1/1979,4,1,1979,0.167339305
5/1/1979,5,1,1979,-2.633647799
6/1/1979,6,1,1979,3.865563181
7/1/1979,7,1,1979,0.874550578
8/1/1979,8,1,1979,5.307773818
9/1/1979,9,1,1979,0
10/1/1979,10,1,1979,-6.860592755
11/1/1979,11,1,1979,4.262423885
12/1/1979,12,1,1979,1.676714393
1/1/1980,1,1,1980,6.651843617
2/1/1980,2,1,1980,-1.268241835
3/1/1980,3,1,1980,-10.17948267
4/1/1980,4,1,1980,4.114017044
5/1/1980,5,1,1980,4.657070279
6/1/1980,6,1,1980,2.696871629
7/1/1980,7,1,1980,6.503851541
8/1/1980,8,1,1980,0.583545656
9/1/1980,9,1,1980,2.516751103
10/1/1980,10,1,1980,1.602104256
11/1/1980,11,1,1980,10.23770299
12/1/1980,12,1,1980,-3.387418161
1/1/1981,1,1,1981,-4.574248674
2/1/1981,2,1,1981,1.327672713
3/1/1981,3,1,1981,3.603260456
4/1/1981,4,1,1981,-2.301470588
5/1/1981,5,1,1981,-0.210732295
6/1/1981,6,1,1981,-1.040802474
7/1/1981,7,1,1981,-0.221019739
8/1/1981,8,1,1981,-6.209899175
9/1/1981,9,1,1981,-5.383174526
10/1/1981,10,1,1981,4.914787399
11/1/1981,11,1,1981,3.659036836
12/1/1981,12,1,1981,-3.007518797
1/1/1982,1,1,1982,-1.754385965
2/1/1982,2,1,1982,-6.054817276
3/1/1982,3,1,1982,-1.016709398
4/1/1982,4,1,1982,4.001429082
5/1/1982,5,1,1982,-3.916180007
6/1/1982,6,1,1982,-2.0289596
7/1/1982,7,1,1982,-2.299060305
8/1/1982,8,1,1982,11.59772154
9/1/1982,9,1,1982,0.761442557
10/1/1982,10,1,1982,11.0363727
11/1/1982,11,1,1982,3.612295266
12/1/1982,12,1,1982,1.515807709
1/1/1983,1,1,1983,3.313424346
2/1/1983,2,1,1983,1.899518238
3/1/1983,3,1,1983,3.309469134
4/1/1983,4,1,1983,7.492154812
5/1/1983,5,1,1983,-1.234642987
6/1/1983,6,1,1983,3.522384383
7/1/1983,7,1,1983,-3.301409791
8/1/1983,8,1,1983,1.131889764
9/1/1983,9,1,1983,1.015815085
10/1/1983,10,1,1983,-1.517432408
11/1/1983,11,1,1983,1.742586365
12/1/1983,12,1,1983,-0.883413462
1/1/1984,1,1,1984,-0.921603104
2/1/1984,2,1,1984,-3.885931094
3/1/1984,3,1,1984,1.349802623
4/1/1984,4,1,1984,0.546551074
5/1/1984,5,1,1984,-5.935645111
6/1/1984,6,1,1984,1.746927931
7/1/1984,7,1,1984,-1.645123384
8/1/1984,8,1,1984,10.63321386
9/1/1984,9,1,1984,-0.347972162
10/1/1984,10,1,1984,-0.00602047
11/1/1984,11,1,1984,-1.511228852
12/1/1984,12,1,1984,2.23743734
1/1/1985,1,1,1985,7.408514709
2/1/1985,2,1,1985,0.862884819
3/1/1985,3,1,1985,-0.287007396
4/1/1985,4,1,1985,-0.459426547
5/1/1985,5,1,1985,5.405104821
6/1/1985,6,1,1985,1.213400158
7/1/1985,7,1,1985,-0.484753714
8/1/1985,8,1,1985,-1.199455269
9/1/1985,9,1,1985,-3.472406298
10/1/1985,10,1,1985,4.250878735
11/1/1985,11,1,1985,6.506163734
12/1/1985,12,1,1985,4.50610872
1/1/1986,1,1,1986,0.236652783
2/1/1986,2,1,1986,7.148928133
3/1/1986,3,1,1986,5.279393619
4/1/1986,4,1,1986,-1.414817915
5/1/1986,5,1,1986,5.022927989
6/1/1986,6,1,1986,1.410956135
7/1/1986,7,1,1986,-5.868282571
8/1/1986,8,1,1986,7.119261393
9/1/1986,9,1,1986,-8.543865892
10/1/1986,10,1,1986,5.472937921
11/1/1986,11,1,1986,2.147717026
12/1/1986,12,1,1986,-2.828825937
1/1/1987,1,1,1987,13.17669406
2/1/1987,2,1,1987,3.692352598
3/1/1987,3,1,1987,2.638986629
4/1/1987,4,1,1987,-1.145011999
5/1/1987,5,1,1987,0.603412401
6/1/1987,6,1,1987,4.791451224
7/1/1987,7,1,1987,4.822368421
8/1/1987,8,1,1987,3.495889035
9/1/1987,9,1,1987,-2.416616131
10/1/1987,10,1,1987,-21.7630426
11/1/1987,11,1,1987,-8.534890186
12/1/1987,12,1,1987,7.286148502
1/1/1988,1,1,1988,4.043224866
2/1/1988,2,1,1988,4.181740382
3/1/1988,3,1,1988,-3.334329027
4/1/1988,4,1,1988,0.942485225
5/1/1988,5,1,1988,0.317606092
6/1/1988,6,1,1988,4.325602685
7/1/1988,7,1,1988,-0.541133455
8/1/1988,8,1,1988,-3.860010293
9/1/1988,9,1,1988,3.972927501
10/1/1988,10,1,1988,2.596447354
11/1/1988,11,1,1988,-1.889092017
12/1/1988,12,1,1988,1.468761418
1/1/1989,1,1,1989,7.111479188
2/1/1989,2,1,1989,-2.89440952
3/1/1989,3,1,1989,2.080592675
4/1/1989,4,1,1989,5.008987011
5/1/1989,5,1,1989,3.513757912
6/1/1989,6,1,1989,-0.792462249
7/1/1989,7,1,1989,8.837033776
8/1/1989,8,1,1989,1.551664355
9/1/1989,9,1,1989,-0.65443164
10/1/1989,10,1,1989,-2.517542603
11/1/1989,11,1,1989,1.65413092
12/1/1989,12,1,1989,2.141680395
1/1/1990,1,1,1990,-6.88172043
2/1/1990,2,1,1990,0.853895709
3/1/1990,3,1,1990,2.425502426
4/1/1990,4,1,1990,-2.688709772
5/1/1990,5,1,1990,9.198911729
6/1/1990,6,1,1990,-0.888630512
7/1/1990,7,1,1990,-0.522317189
8/1/1990,8,1,1990,-9.431419346
9/1/1990,9,1,1990,-5.118427579
10/1/1990,10,1,1990,-0.669825192
11/1/1990,11,1,1990,5.993421053
12/1/1990,12,1,1990,2.482775743
1/1/1991,1,1,1991,4.151777603
2/1/1991,2,1,1991,6.728113279
3/1/1991,3,1,1991,2.220284959
4/1/1991,4,1,1991,0.034646341
5/1/1991,5,1,1991,3.857732783
6/1/1991,6,1,1991,-4.789267116
7/1/1991,7,1,1991,4.485935984
8/1/1991,8,1,1991,1.964879709
9/1/1991,9,1,1991,-1.914371697
10/1/1991,10,1,1991,1.185994947
11/1/1991,11,1,1991,-4.392804362
12/1/1991,12,1,1991,11.15878685
1/1/1992,1,1,1992,-1.989978182
2/1/1992,2,1,1992,0.956481323
3/1/1992,3,1,1992,-2.183183911
4/1/1992,4,1,1992,2.789268994
5/1/1992,5,1,1992,0.096397156
6/1/1992,6,1,1992,-1.735885398
7/1/1992,7,1,1992,3.93737443
8/1/1992,8,1,1992,-2.399754838
9/1/1992,9,1,1992,0.910562037
10/1/1992,10,1,1992,0.210627094
11/1/1992,11,1,1992,3.02617751
12/1/1992,12,1,1992,1.010780109
1/1/1993,1,1,1993,0.704597094
2/1/1993,2,1,1993,1.048361366
3/1/1993,3,1,1993,1.869727999
4/1/1993,4,1,1993,-2.541678659
5/1/1993,5,1,1993,2.271746291
6/1/1993,6,1,1993,0.075523668
7/1/1993,7,1,1993,-0.532705924
8/1/1993,8,1,1993,3.443197287
9/1/1993,9,1,1993,-0.998791958
10/1/1993,10,1,1993,1.939293574
11/1/1993,11,1,1993,-1.291067268
12/1/1993,12,1,1993,1.009116698
1/1/1994,1,1,1994,3.250080394
2/1/1994,2,1,1994,-3.00450572
3/1/1994,3,1,1994,-4.574645716
4/1/1994,4,1,1994,1.153060996
5/1/1994,5,1,1994,1.239715243
6/1/1994,6,1,1994,-2.679079956
7/1/1994,7,1,1994,3.148985977
8/1/1994,8,1,1994,3.759874307
9/1/1994,9,1,1994,-2.691959873
10/1/1994,10,1,1994,2.087790962
11/1/1994,11,1,1994,-3.950460464
12/1/1994,12,1,1994,1.229914699
1/1/1995,1,1,1995,2.427765802
2/1/1995,2,1,1995,3.607414651
3/1/1995,3,1,1995,2.732924352
4/1/1995,4,1,1995,2.796029638
5/1/1995,5,1,1995,3.631170951
6/1/1995,6,1,1995,2.127859018
7/1/1995,7,1,1995,3.177604406
8/1/1995,8,1,1995,-0.032025051
9/1/1995,9,1,1995,4.009752972
10/1/1995,10,1,1995,-0.497938091
11/1/1995,11,1,1995,4.104901118
12/1/1995,12,1,1995,1.74438773
1/1/1996,1,1,1996,3.261734288
2/1/1996,2,1,1996,0.693374422
3/1/1996,3,1,1996,0.791655606
4/1/1996,4,1,1996,1.343144849
5/1/1996,5,1,1996,2.285338673
6/1/1996,6,1,1996,0.225669536
7/1/1996,7,1,1996,-4.574802797
8/1/1996,8,1,1996,1.881396984
9/1/1996,9,1,1996,5.417261001
10/1/1996,10,1,1996,2.613085798
11/1/1996,11,1,1996,7.337615381
12/1/1996,12,1,1996,-2.150537634
1/1/1997,1,1,1997,6.131706132
2/1/1997,2,1,1997,0.592754656
3/1/1997,3,1,1997,-4.26139956
4/1/1997,4,1,1997,5.840553677
5/1/1997,5,1,1997,5.857688372
6/1/1997,6,1,1997,4.345263356
7/1/1997,7,1,1997,7.812323474
8/1/1997,8,1,1997,-5.744584979
9/1/1997,9,1,1997,5.315352374
10/1/1997,10,1,1997,-3.447766236
11/1/1997,11,1,1997,4.458682294
12/1/1997,12,1,1997,1.573163073
1/1/1998,1,1,1998,1.015013963
2/1/1998,2,1,1998,7.04492594
3/1/1998,3,1,1998,4.994568014
4/1/1998,4,1,1998,0.907646925
5/1/1998,5,1,1998,-1.882617495
6/1/1998,6,1,1998,3.943822079
7/1/1998,7,1,1998,-1.161539547
8/1/1998,8,1,1998,-14.57967109
9/1/1998,9,1,1998,6.239553736
10/1/1998,10,1,1998,8.029419573
11/1/1998,11,1,1998,5.91260342
12/1/1998,12,1,1998,5.63753083
1/1/1999,1,1,1999,4.10094124
2/1/1999,2,1,1999,-3.228251696
3/1/1999,3,1,1999,3.879418249
4/1/1999,4,1,1999,3.79439819
5/1/1999,5,1,1999,-2.497041597
6/1/1999,6,1,1999,5.443833344
7/1/1999,7,1,1999,-3.204609859
8/1/1999,8,1,1999,-0.625413932
9/1/1999,9,1,1999,-2.855173772
10/1/1999,10,1,1999,6.253946722
11/1/1999,11,1,1999,1.906187405
12/1/1999,12,1,1999,5.784392077
1/1/2000,1,1,2000,-5.090352221
2/1/2000,2,1,2000,-2.010814222
3/1/2000,3,1,2000,9.671989579
4/1/2000,4,1,2000,-3.079582004
5/1/2000,5,1,2000,-2.191499762
6/1/2000,6,1,2000,2.39335492
7/1/2000,7,1,2000,-1.63412622
8/1/2000,8,1,2000,6.069903483
9/1/2000,9,1,2000,-5.348294766
10/1/2000,10,1,2000,-0.494949565
11/1/2000,11,1,2000,-8.006856024
12/1/2000,12,1,2000,0.405338606
1/1/2001,1,1,2001,3.463659224
2/1/2001,2,1,2001,-9.229068601
3/1/2001,3,1,2001,-6.420471958
4/1/2001,4,1,2001,7.681435454
5/1/2001,5,1,2001,0.509019897
6/1/2001,6,1,2001,-2.500358332
7/1/2001,7,1,2001,-1.077244736
8/1/2001,8,1,2001,-6.410838569
9/1/2001,9,1,2001,-8.172338962
10/1/2001,10,1,2001,1.809902588
11/1/2001,11,1,2001,7.517597992
12/1/2001,12,1,2001,0.757382948
1/1/2002,1,1,2002,-1.557382761
2/1/2002,2,1,2002,-2.076623606
3/1/2002,3,1,2002,3.673886133
4/1/2002,4,1,2002,-6.141765224
5/1/2002,5,1,2002,-0.908145452
6/1/2002,6,1,2002,-7.246471878
7/1/2002,7,1,2002,-7.899495863
8/1/2002,8,1,2002,0.488141989
9/1/2002,9,1,2002,-11.00243431
10/1/2002,10,1,2002,8.64488274
11/1/2002,11,1,2002,5.706963512
12/1/2002,12,1,2002,-6.033258216
1/1/2003,1,1,2003,-2.741469846
2/1/2003,2,1,2003,-1.700362276
3/1/2003,3,1,2003,0.835760566
4/1/2003,4,1,2003,8.104411799
5/1/2003,5,1,2003,5.089866073
6/1/2003,6,1,2003,1.132224286
7/1/2003,7,1,2003,1.622370446
8/1/2003,8,1,2003,1.787319122
9/1/2003,9,1,2003,-1.194432595
10/1/2003,10,1,2003,5.496149482
11/1/2003,11,1,2003,0.71285131
12/1/2003,12,1,2003,5.076545077
1/1/2004,1,1,2004,1.727642276
2/1/2004,2,1,2004,1.220902991
3/1/2004,3,1,2004,-1.635893584
4/1/2004,4,1,2004,-1.679082942
5/1/2004,5,1,2004,1.208344622
6/1/2004,6,1,2004,1.798907806
7/1/2004,7,1,2004,-3.429052277
8/1/2004,8,1,2004,0.228733253
9/1/2004,9,1,2004,0.93639064
10/1/2004,10,1,2004,1.401424752
11/1/2004,11,1,2004,3.859493895
12/1/2004,12,1,2004,3.245812816
1/1/2005,1,1,2005,-2.529044821
2/1/2005,2,1,2005,1.890338365
3/1/2005,3,1,2005,-1.911764706
4/1/2005,4,1,2005,-2.010858977
5/1/2005,5,1,2005,2.99520249
6/1/2005,6,1,2005,-0.01426773
7/1/2005,7,1,2005,3.59682036
8/1/2005,8,1,2005,-1.122202596
9/1/2005,9,1,2005,0.694894004
10/1/2005,10,1,2005,-1.774074104
11/1/2005,11,1,2005,3.518612108
12/1/2005,12,1,2005,-0.09523962
1/1/2006,1,1,2006,2.546683864
2/1/2006,2,1,2006,0.045309668
3/1/2006,3,1,2006,1.106460731
4/1/2006,4,1,2006,1.218692801
5/1/2006,5,1,2006,-3.091690129
6/1/2006,6,1,2006,0.008660804
7/1/2006,7,1,2006,0.508581326
8/1/2006,8,1,2006,2.127426253
9/1/2006,9,1,2006,2.456627449
10/1/2006,10,1,2006,3.15080286
11/1/2006,11,1,2006,1.646660958
12/1/2006,12,1,2006,1.261575148
1/1/2007,1,1,2007,1.405908482
2/1/2007,2,1,2007,-2.184614529
3/1/2007,3,1,2007,0.997995479
4/1/2007,4,1,2007,4.329068311
5/1/2007,5,1,2007,3.25492286
6/1/2007,6,1,2007,-1.781630973
7/1/2007,7,1,2007,-3.198190707
8/1/2007,8,1,2007,1.286359232
9/1/2007,9,1,2007,3.579400132
10/1/2007,10,1,2007,1.482233503
11/1/2007,11,1,2007,-4.404342382
12/1/2007,12,1,2007,-0.862848887
1/1/2008,1,1,2008,-6.11634749
2/1/2008,2,1,2008,-3.476116209
3/1/2008,3,1,2008,-0.595958305
4/1/2008,4,1,2008,4.754668481
5/1/2008,5,1,2008,1.067415325
6/1/2008,6,1,2008,-8.596238164
7/1/2008,7,1,2008,-0.9859375
8/1/2008,8,1,2008,1.219050324
9/1/2008,9,1,2008,-9.079145327
10/1/2008,10,1,2008,-16.94245344
11/1/2008,11,1,2008,-7.484903226
12/1/2008,12,1,2008,0.782156565
1/1/2009,1,1,2009,-8.565734846
2/1/2009,2,1,2009,-10.99312249
3/1/2009,3,1,2009,8.540450829
4/1/2009,4,1,2009,9.392507551
5/1/2009,5,1,2009,5.308142666
6/1/2009,6,1,2009,0.019583524
7/1/2009,7,1,2009,7.414175695
8/1/2009,8,1,2009,3.356017337
9/1/2009,9,1,2009,3.572338383
10/1/2009,10,1,2009,-1.976198585
11/1/2009,11,1,2009,5.736399695
12/1/2009,12,1,2009,1.777059774
1/1/2010,1,1,2010,-3.69742624
2/1/2010,2,1,2010,2.851369346
3/1/2010,3,1,2010,5.879636755
4/1/2010,4,1,2010,1.475932719
5/1/2010,5,1,2010,-8.19759162
6/1/2010,6,1,2010,-5.38823767
7/1/2010,7,1,2010,6.877783276
8/1/2010,8,1,2010,-4.744916485
9/1/2010,9,1,2010,8.755110404
10/1/2010,10,1,2010,3.685594111
11/1/2010,11,1,2010,-0.229028278
12/1/2010,12,1,2010,6.5300072
1/1/2011,1,1,2011,2.264559015
2/1/2011,2,1,2011,3.195658259
3/1/2011,3,1,2011,-0.104730188
4/1/2011,4,1,2011,2.849535763
5/1/2011,5,1,2011,-1.350092768
6/1/2011,6,1,2011,-1.825750818
7/1/2011,7,1,2011,-2.147443664
8/1/2011,8,1,2011,-5.67910979
9/1/2011,9,1,2011,-7.176201298
10/1/2011,10,1,2011,10.77230383
11/1/2011,11,1,2011,-0.505864518
12/1/2011,12,1,2011,0.853275165
1/1/2012,1,1,2012,4.358301527
2/1/2012,2,1,2012,4.058944994
3/1/2012,3,1,2012,3.133237655
4/1/2012,4,1,2012,-0.749749728
5/1/2012,5,1,2012,-6.265067136
6/1/2012,6,1,2012,3.955492128
7/1/2012,7,1,2012,1.259763904
8/1/2012,8,1,2012,1.976336166
9/1/2012,9,1,2012,2.423609038
10/1/2012,10,1,2012,-1.978940354
11/1/2012,11,1,2012,0.284670292
12/1/2012,12,1,2012,0.706831053
1/1/2013,1,1,2013,5.042806358
2/1/2013,2,1,2013,1.106060303
3/1/2013,3,1,2013,3.59877994
4/1/2013,4,1,2013,1.808576399
5/1/2013,5,1,2013,2.076278348
6/1/2013,6,1,2013,-1.499932546
7/1/2013,7,1,2013,4.946211121
8/1/2013,8,1,2013,-3.129801332
9/1/2013,9,1,2013,2.974947488
10/1/2013,10,1,2013,4.459575986
11/1/2013,11,1,2013,2.804946087
12/1/2013,12,1,2013,2.35628333
1/1/2014,1,1,2014,-3.558289511
2/1/2014,2,1,2014,4.311703757
3/1/2014,3,1,2014,0.693215736
4/1/2014,4,1,2014,0.620079686
5/1/2014,5,1,2014,2.103028212
6/1/2014,6,1,2014,1.905831345
7/1/2014,7,1,2014,-1.507986308
8/1/2014,8,1,2014,3.765532173
9/1/2014,9,1,2014,-1.551385915
10/1/2014,10,1,2014,2.320145618
11/1/2014,11,1,2014,2.45335844
12/1/2014,12,1,2014,-0.418851206
1/1/2015,1,1,2015,-3.104084705
2/1/2015,2,1,2015,5.489250573
3/1/2015,3,1,2015,-1.739605607
4/1/2015,4,1,2015,0.852076271
5/1/2015,5,1,2015,1.049143855
6/1/2015,6,1,2015,-2.101177286
7/1/2015,7,1,2015,1.974203993
8/1/2015,8,1,2015,-6.258080462
9/1/2015,9,1,2015,-2.644281962
10/1/2015,10,1,2015,8.298307839
11/1/2015,11,1,2015,0.050496307
12/1/2015,12,1,2015,-1.753019837
1/1/2016,1,1,2016,-5.073534448
2/1/2016,2,1,2016,-0.412835526
3/1/2016,3,1,2016,6.599110872
4/1/2016,4,1,2016,0.269936982
5/1/2016,5,1,2016,1.532949208
6/1/2016,6,1,2016,0.090607355
7/1/2016,7,1,2016,3.560980723
8/1/2016,8,1,2016,-0.121917556
9/1/2016,9,1,2016,-0.12344826
10/1/2016,10,1,2016,-1.942562504
11/1/2016,11,1,2016,3.417444677
12/1/2016,12,1,2016,1.820075404
1/1/2017,1,1,2017,1.788434137
2/1/2017,2,1,2017,3.719826054
3/1/2017,3,1,2017,-0.038923017
4/1/2017,4,1,2017,0.90912169
5/1/2017,5,1,2017,1.157621005
6/1/2017,6,1,2017,0.481383199
7/1/2017,7,1,2017,1.934876888
8/1/2017,8,1,2017,0.054649233
9/1/2017,9,1,2017,1.930289483
10/1/2017,10,1,2017,2.218817477
11/1/2017,11,1,2017,2.808260137
12/1/2017,12,1,2017,0.983161982
1/1/2018,1,1,2018,5.617872465
2/1/2018,2,1,2018,-3.89473796
3/1/2018,3,1,2018,-2.688451377
4/1/2018,4,1,2018,0.2718801
5/1/2018,5,1,2018,2.160835332
6/1/2018,6,1,2018,0.48424002
7/1/2018,7,1,2018,3.602158647
8/1/2018,8,1,2018,3.026321863
9/1/2018,9,1,2018,0.429430092
10/1/2018,10,1,2018,-6.940335898
11/1/2018,11,1,2018,1.78593818
12/1/2018,12,1,2018,-9.177695577
